accept_ratio,acceptance_trend_slope,accepted_indices,accepted_len,attention_mass_covered,cloud_finish_ts_ms,cloud_guidance_generation_time_ms,cloud_receive_ts_ms,cloud_selected_count,cloud_selected_token_count,cloud_target_verify_time_ms,correction_token_id,cuda_memory_allocated_mb,draft_entropy,draft_tokens,draft_top1_confidence,draft_top1_top2_margin,draft_tree_actual_depth,draft_tree_max_depth,draft_tree_nodes,edge_finish_ts_ms,edge_start_ts_ms,full_kv_tokens,generated_token_offset,generation_phase,guidance_jaccard,kv_append_ms,kv_select_ms,method,network,network_time_ms,pipeline_built,pipeline_hit,pipeline_reuse,pipeline_wait_ms,previous_selected_chunk_ids,prompt_id,prompt_type,rejected_position,request_id,request_payload_bytes,response_payload_bytes,retrieval,retrieve_every_n_steps,retrieve_top_k,round,selected_chunk_ids,selected_full_ratio,tokens_since_guidance_update,top_attention_token_indices,tree_construct_ms,verify_elapsed_ms,working_kv_tokens
0.125,-2.0,"[0, 1, 2, 5]",4,,1781072016682.167,0.0,1781072016605.3352,0,0,76.83116499902098,26103,10462.4462890625,0.21434317529201508,32,0.9782790541648865,0.9769606526242569,6,6,32,1781072016690.7776,1781072016591.3828,4442,357,late,1.0,32.52928599977167,4.190971001662547,observability_fixed_R16_k16,good,22.56255500105908,0,False,False,0.0,"[0, 1, 2, 3, 4, 16, 42, 43, 46, 63, 64, 65, 66, 67, 68, 69]",1,pg19,4,bc240ef1-2e86-4634-bda9-791a6f33c26c,22873,775,False,16,16,113,"[0, 1, 2, 3, 4, 16, 42, 43, 46, 63, 64, 65, 66, 67, 68, 69]",0.12111661413777577,5,[],207.15653800107248,99.39372000008007,538
0.0625,-3.5,"[0, 1]",2,,1781072017095.8374,0.0,1781072016943.2576,0,0,152.57863899933,47407,10461.287109375,0.17697258293628693,32,0.9795424938201904,0.9733422687277198,6,6,32,1781072017104.498,1781072016929.119,4447,362,late,1.0,31.386384000143153,0.06568000026163645,observability_fixed_R16_k16,good,22.799127002144814,0,False,False,0.0,"[0, 1, 2, 3, 4, 16, 42, 43, 46, 63, 64, 65, 66, 67, 68, 69]",1,pg19,2,bc240ef1-2e86-4634-bda9-791a6f33c26c,22913,763,False,16,16,114,"[0, 1, 2, 3, 4, 16, 42, 43, 46, 63, 64, 65, 66, 67, 68, 69]",0.12210478974589611,8,[],206.1066229998687,175.3777660014748,543
0.1875,1.5,"[0, 14, 27, 29, 30, 31]",6,,1781072017510.5676,0.0,1781072017367.552,0,0,143.01498500026355,3168,10460.1279296875,1.8452763557434082,32,0.6730102300643921,0.6319563463330269,6,6,32,1781072017519.2888,1781072017353.506,4450,365,late,1.0,36.385724999490776,4.171369000687264,observability_fixed_R16_k16,good,22.766268000850687,0,False,False,0.0,"[0, 1, 2, 3, 4, 16, 42, 43, 46, 63, 64, 65, 66, 67, 68, 69]",1,pg19,6,bc240ef1-2e86-4634-bda9-791a6f33c26c,22922,795,False,16,16,115,"[0, 1, 2, 3, 4, 16, 42, 43, 46, 63, 64, 65, 66, 67, 68, 69]",0.12269662921348315,15,[],207.66385999922932,165.78125300111424,546
0.1875,1.5,"[1, 14, 16, 19, 27, 30]",6,,1781072017916.7283,0.0,1781072017773.9065,0,0,142.82121199903486,4295,10462.4462890625,2.307825803756714,32,0.578021228313446,0.39895859360694885,6,6,32,1781072017925.532,1781072017759.8875,4457,372,late,1.0,32.99390999927709,0.07209000068542082,observability_fixed_R16_k16,good,22.821251001005294,0,False,False,0.0,"[0, 1, 2, 3, 4, 16, 42, 43, 46, 63, 64, 65, 66, 67, 68, 69]",1,pg19,6,bc240ef1-2e86-4634-bda9-791a6f33c26c,22969,796,False,16,16,116,"[0, 1, 2, 3, 4, 16, 42, 43, 46, 63, 64, 65, 66, 67, 68, 69]",0.1240744895669733,22,[],206.74318300007144,165.64246300004015,553
0.1875,1.5,"[0, 2, 4, 9, 17, 25]",6,,1781072018320.2124,0.0,1781072018179.0583,0,0,141.15331199900538,35184,10462.4462890625,0.01582292839884758,32,0.9981617331504822,0.9967519789934158,6,6,32,1781072018328.8508,1781072018165.1013,4464,379,late,1.0,31.875028000285965,0.07194899990281556,observability_fixed_R16_k16,good,22.594707001189818,0,False,False,0.0,"[0, 1, 2, 3, 4, 16, 42, 43, 46, 63, 64, 65, 66, 67, 68, 69]",1,pg19,6,bc240ef1-2e86-4634-bda9-791a6f33c26c,23010,791,False,16,16,117,"[0, 1, 2, 3, 4, 16, 42, 43, 46, 63, 64, 65, 66, 67, 68, 69]",0.12544802867383512,29,[],206.52710200010915,163.7480190001952,560
0.1875,1.0,"[0, 13, 18, 21, 24, 27]",6,,1781072018727.688,0.0,1781072018586.3496,0,0,141.33790800042334,1964,10462.4462890625,1.4899519681930542,32,0.8066571354866028,0.7683351524174213,6,6,32,1781072018736.2925,1781072018572.203,4471,386,late,1.0,32.55022700068366,0.07143499897210859,observability_fixed_R16_k16,good,22.75042899964319,0,False,False,0.0,"[0, 1, 2, 3, 4, 16, 42, 43, 46, 63, 64, 65, 66, 67, 68, 69]",1,pg19,6,bc240ef1-2e86-4634-bda9-791a6f33c26c,23044,795,False,16,16,118,"[0, 1, 2, 3, 4, 16, 42, 43, 46, 63, 64, 65, 66, 67, 68, 69]",0.12681726683068664,36,[],209.92388000013307,164.08833700006653,567
0.1875,0.0,"[0, 1, 4, 17, 23, 28]",6,,1781072019136.6482,0.0,1781072018993.213,0,0,143.4346820005885,26103,10462.4462890625,0.0016225145664066076,32,0.9998739957809448,0.9998351680551423,6,6,32,1781072019145.5422,1781072018979.3726,4478,393,late,1.0,32.611153001198545,0.07466399983968586,observability_fixed_R16_k16,good,22.733301999323885,0,False,False,0.0,"[0, 1, 2, 3, 4, 16, 42, 43, 46, 63, 64, 65, 66, 67, 68, 69]",1,pg19,6,bc240ef1-2e86-4634-bda9-791a6f33c26c,23071,789,False,16,16,119,"[0, 1, 2, 3, 4, 16, 42, 43, 46, 63, 64, 65, 66, 67, 68, 69]",0.12818222420723538,43,[],209.57755900053598,166.1679839999124,574
0.1875,0.0,"[0, 1, 2, 3, 5, 25]",6,,1781072019555.4282,0.0,1781072019412.2346,0,0,143.19276899914257,3414,10462.4462890625,3.763580753002316e-05,32,0.999997615814209,0.9999961101137842,6,6,32,1781072019563.9104,1781072019398.0354,4485,400,late,0.9411764705882353,36.70337199946516,4.2573329992592335,observability_fixed_R16_k16,good,22.680665000734734,0,False,False,0.0,"[0, 1, 2, 3, 4, 16, 42, 43, 46, 63, 64, 65, 66, 67, 68, 69, 70]",1,pg19,6,bc240ef1-2e86-4634-bda9-791a6f33c26c,23095,788,False,16,16,120,"[0, 1, 2, 3, 4, 16, 42, 43, 46, 63, 64, 65, 66, 67, 68, 69]",0.1366778149386845,50,[],210.58990900019126,165.8734339998773,613
0.1875,0.0,"[0, 1, 2, 10, 25, 28]",6,,1781072019965.3743,0.0,1781072019822.3987,0,0,142.97454500047024,1093,10462.4462890625,3.0295321266748942e-05,32,0.9999979734420776,0.9999965808963225,6,6,32,1781072019974.1626,1781072019808.1987,4492,407,late,0.9411764705882353,32.62760500001605,0.08244600030593574,observability_fixed_R16_k16,good,22.988384000200313,0,False,False,0.0,"[0, 1, 2, 3, 4, 16, 42, 43, 46, 63, 64, 65, 66, 67, 68, 69, 70]",1,pg19,6,bc240ef1-2e86-4634-bda9-791a6f33c26c,23130,791,False,16,16,121,"[0, 1, 2, 3, 4, 16, 42, 43, 46, 63, 64, 65, 66, 67, 68, 69]",0.13802315227070347,57,[],210.76465400074085,165.96292900067056,620
0.1875,0.0,"[0, 12, 15, 20, 25, 28]",6,,1781072020384.9973,0.0,1781072020240.928,0,0,144.06843899996602,42767,10462.4462890625,0.05086248368024826,32,0.9954641461372375,0.9950485498411581,6,6,32,1781072020393.8892,1781072020226.3416,4499,414,late,0.9411764705882353,32.70826600055443,0.08925600013753865,observability_fixed_R16_k16,good,23.476738000681507,0,False,False,0.0,"[0, 1, 2, 3, 4, 16, 42, 43, 46, 63, 64, 65, 66, 67, 68, 69, 70]",1,pg19,6,bc240ef1-2e86-4634-bda9-791a6f33c26c,23193,796,False,16,16,122,"[0, 1, 2, 3, 4, 16, 42, 43, 46, 63, 64, 65, 66, 67, 68, 69]",0.1393643031784841,64,[],218.53483599988976,167.54517700064753,627
0.1875,0.0,"[0, 1, 2, 4, 22, 29]",6,,1781072020794.61,0.0,1781072020651.7915,0,0,142.8175260007265,367,10462.4462890625,8.329373667947948e-05,32,0.9999938011169434,0.9999876569427215,6,6,32,1781072020803.1125,1781072020637.335,4506,421,late,0.9411764705882353,33.261784999922384,0.0800300003902521,observability_fixed_R16_k16,good,22.957449000386987,0,False,False,0.0,"[0, 1, 2, 3, 4, 16, 42, 43, 46, 63, 64, 65, 66, 67, 68, 69, 70]",1,pg19,6,bc240ef1-2e86-4634-bda9-791a6f33c26c,23212,782,False,16,16,123,"[0, 1, 2, 3, 4, 16, 42, 43, 46, 63, 64, 65, 66, 67, 68, 69]",0.14070128717265867,71,[],209.2073200001323,165.7749750011135,634
0.1875,0.0,"[0, 1, 4, 7, 9, 14]",6,,1781072021213.1252,0.0,1781072021069.4211,0,0,143.70273900021857,57342,10462.4462890625,0.000256399653153494,32,0.999983549118042,0.9999804596650392,6,6,32,1781072021221.6865,1781072021054.8733,4513,428,late,0.9411764705882353,36.87036800147325,4.4185859987919684,observability_fixed_R16_k16,good,23.107099999833736,0,False,False,0.0,"[0, 1, 2, 3, 4, 16, 42, 43, 46, 63, 64, 65, 66, 67, 68, 69, 70]",1,pg19,6,bc240ef1-2e86-4634-bda9-791a6f33c26c,23236,789,False,16,16,124,"[0, 1, 2, 3, 4, 16, 42, 43, 46, 63, 64, 65, 66, 67, 68, 69]",0.14203412364280965,78,[],209.3850349992863,166.8098390000523,641
0.1875,0.0,"[0, 1, 3, 11, 19, 26]",6,,1781072021614.4302,0.0,1781072021472.4058,0,0,142.02353699874948,35184,10462.4462890625,0.0006733256741426885,32,0.9999477863311768,0.9999318502868846,6,6,32,1781072021622.9355,1781072021457.7969,4520,435,late,0.9411764705882353,31.97651499976928,0.09230000068782829,observability_fixed_R16_k16,good,23.113995001040166,0,False,False,0.0,"[0, 1, 2, 3, 4, 16, 42, 43, 46, 63, 64, 65, 66, 67, 68, 69, 70]",1,pg19,6,bc240ef1-2e86-4634-bda9-791a6f33c26c,23291,792,False,16,16,125,"[0, 1, 2, 3, 4, 16, 42, 43, 46, 63, 64, 65, 66, 67, 68, 69]",0.1433628318584071,85,[],202.99735300068278,165.13753199978964,648
0.1875,0.0,"[0, 18, 25, 27, 29, 30]",6,,1781072022021.1758,0.0,1781072021878.0166,0,0,143.15846800127474,362,10462.4462890625,1.532926082611084,32,0.8087344765663147,0.7823283616453409,6,6,32,1781072022029.6443,1781072021863.7217,4527,442,late,0.9411764705882353,32.49871399930271,0.08505400001013186,observability_fixed_R16_k16,good,22.761775999242673,0,False,False,0.0,"[0, 1, 2, 3, 4, 16, 42, 43, 46, 63, 64, 65, 66, 67, 68, 69, 70]",1,pg19,6,bc240ef1-2e86-4634-bda9-791a6f33c26c,23322,794,False,16,16,126,"[0, 1, 2, 3, 4, 16, 42, 43, 46, 63, 64, 65, 66, 67, 68, 69]",0.14468743096973713,92,[],207.38565899955574,165.9202440005174,655
0.1875,0.0,"[0, 1, 3, 7, 19, 24]",6,,1781072022430.169,0.0,1781072022285.745,0,0,144.42211499954283,65126,10462.4462890625,0.0001073282037395984,32,0.9999929666519165,0.9999910927862175,6,6,32,1781072022438.7935,1781072022271.2036,4534,449,late,0.9411764705882353,32.81268899991119,0.08847800017974805,observability_fixed_R16_k16,good,23.165523001807742,0,False,False,0.0,"[0, 1, 2, 3, 4, 16, 42, 43, 46, 63, 64, 65, 66, 67, 68, 69, 70]",1,pg19,6,bc240ef1-2e86-4634-bda9-791a6f33c26c,23351,790,False,16,16,127,"[0, 1, 2, 3, 4, 16, 42, 43, 46, 63, 64, 65, 66, 67, 68, 69]",0.14600794000882222,99,[],207.794362999266,167.58763800135057,662
0.1875,0.0,"[0, 1, 3, 9, 15, 21]",6,0.9159771800041199,1781072022975.1873,127.8495259994088,1781072022700.7756,16,964,274.4120049992489,45412,10462.4462890625,2.739028241194319e-05,32,0.9999983310699463,0.9999975124342768,6,6,32,1781072022984.0107,1781072022684.7207,4541,456,late,0.8333333333333334,36.10676300013438,0.09805300032894593,observability_fixed_R16_k16,good,24.875572000382817,0,False,False,0.0,"[0, 1, 2, 3, 4, 16, 42, 43, 46, 63, 64, 65, 66, 67, 68, 69, 70]",1,pg19,6,bc240ef1-2e86-4634-bda9-791a6f33c26c,23402,981,True,16,16,128,"[0, 1, 2, 4, 16, 42, 43, 46, 63, 65, 66, 67, 68, 69, 70, 71]",0.14732437789033254,106,"[0, 4547, 4546, 1038, 4528, 4545, 4509, 262, 4395, 4527, 4320, 4510, 4471, 4489, 4490, 4433]",208.5988199996791,299.2875769996317,669
0.1875,0.0,"[0, 1, 2, 4, 5, 20]",6,,1781072023324.6646,0.0,1781072023248.0703,0,0,76.59379199867544,5049,10462.4462890625,7.711799298704136e-06,32,0.9999996423721313,0.9999994932873051,6,6,32,1781072023333.349,1781072023233.97,4548,463,late,1.0,37.24699700069323,4.137969999646884,observability_fixed_R16_k16,good,22.78383300108544,0,False,False,0.0,"[0, 1, 2, 4, 16, 42, 43, 46, 63, 65, 66, 67, 68, 69, 70, 71]",1,pg19,6,bc240ef1-2e86-4634-bda9-791a6f33c26c,23400,783,False,16,16,129,"[0, 1, 2, 4, 16, 42, 43, 46, 63, 65, 66, 67, 68, 69, 70, 71]",0.12049252418645559,7,[],207.28907400007301,99.37762499976088,548
0.1875,0.0,"[0, 4, 12, 17, 22, 26]",6,,1781072023737.9375,0.0,1781072023585.6882,0,0,152.24859900081356,1718,10462.4462890625,0.06347043067216873,32,0.9919652938842773,0.9871511259116232,6,6,32,1781072023746.4756,1781072023571.129,4555,470,late,1.0,31.43317899957765,0.06551799924636725,observability_fixed_R16_k16,good,23.096856999472948,0,False,False,0.0,"[0, 1, 2, 4, 16, 42, 43, 46, 63, 65, 66, 67, 68, 69, 70, 71]",1,pg19,6,bc240ef1-2e86-4634-bda9-791a6f33c26c,23472,792,False,16,16,130,"[0, 1, 2, 4, 16, 42, 43, 46, 63, 65, 66, 67, 68, 69, 70, 71]",0.12184412733260154,14,[],205.47136499953922,175.3454560002865,555
0.09375,-3.0,"[0, 1, 2]",3,,1781072024143.3088,0.0,1781072024000.1833,0,0,143.1243010010803,45412,10462.4462890625,0.001439303276129067,32,0.9998583793640137,0.9997228594002081,6,6,32,1781072024152.0837,1781072023985.932,4562,477,late,1.0,32.80160699978296,0.06931400093890261,observability_fixed_R16_k16,good,23.026014998322353,0,False,False,0.0,"[0, 1, 2, 4, 16, 42, 43, 46, 63, 65, 66, 67, 68, 69, 70, 71]",1,pg19,3,bc240ef1-2e86-4634-bda9-791a6f33c26c,23469,773,False,16,16,131,"[0, 1, 2, 4, 16, 42, 43, 46, 63, 65, 66, 67, 68, 69, 70, 71]",0.12319158263919333,18,[],205.75356900008046,166.15031599940266,562
0.1875,0.75,"[0, 1, 2, 3, 4, 18]",6,,1781072024551.0771,0.0,1781072024407.6035,0,0,143.47260700014886,10504,10460.70751953125,0.002843275433406234,32,0.9997647404670715,0.9997046094831603,6,6,32,1781072024559.6775,1781072024393.3767,4566,481,late,1.0,32.91860299941618,0.07135799933166709,observability_fixed_R16_k16,good,22.8268359987851,0,False,False,0.0,"[0, 1, 2, 4, 16, 42, 43, 46, 63, 65, 66, 67, 68, 69, 70, 71]",1,pg19,6,bc240ef1-2e86-4634-bda9-791a6f33c26c,23499,790,False,16,16,132,"[0, 1, 2, 4, 16, 42, 43, 46, 63, 65, 66, 67, 68, 69, 70, 71]",0.12395970214629873,25,[],207.4612669985072,166.29944299893396,566
0.1875,0.75,"[0, 2, 4, 7, 18, 28]",6,,1781072024960.5164,0.0,1781072024817.5698,0,0,142.94560100097442,40567,10462.4462890625,0.11314217746257782,32,0.9766621589660645,0.9536932650953531,6,6,32,1781072024969.4114,1781072024803.2021,4573,488,late,1.0,32.77293199971609,0.08209999941755086,observability_fixed_R16_k16,good,23.2615969980543,0,False,False,0.0,"[0, 1, 2, 4, 16, 42, 43, 46, 63, 65, 66, 67, 68, 69, 70, 71]",1,pg19,6,bc240ef1-2e86-4634-bda9-791a6f33c26c,23557,792,False,16,16,133,"[0, 1, 2, 4, 16, 42, 43, 46, 63, 65, 66, 67, 68, 69, 70, 71]",0.12530067789197463,32,[],209.83736400012276,166.20719799902872,573
0.1875,0.75,"[0, 6, 14, 22, 26, 29]",6,,1781072025383.7695,0.0,1781072025239.921,0,0,143.84815500125114,654,10462.4462890625,0.9600424766540527,32,0.8261258006095886,0.7802415415644646,6,6,32,1781072025392.5642,1781072025225.196,4580,495,late,1.0,36.71824900084175,4.231719998642802,observability_fixed_R16_k16,good,23.518779998994432,0,False,False,0.0,"[0, 1, 2, 4, 16, 42, 43, 46, 63, 65, 66, 67, 68, 69, 70, 71]",1,pg19,6,bc240ef1-2e86-4634-bda9-791a6f33c26c,23591,790,False,16,16,134,"[0, 1, 2, 4, 16, 42, 43, 46, 63, 65, 66, 67, 68, 69, 70, 71]",0.12663755458515283,39,[],213.6789169999247,167.36693500024558,580
0.1875,0.75,"[0, 1, 2, 3, 14, 24]",6,,1781072025793.4927,0.0,1781072025649.6929,0,0,143.79918300073768,13272,10462.4462890625,0.000896142446435988,32,0.9999173879623413,0.9998425423109438,6,6,32,1781072025801.9832,1781072025635.7585,4587,502,late,1.0,32.55724100017687,0.07214200013549998,observability_fixed_R16_k16,good,22.424154998589074,0,False,False,0.0,"[0, 1, 2, 4, 16, 42, 43, 46, 63, 65, 66, 67, 68, 69, 70, 71]",1,pg19,6,bc240ef1-2e86-4634-bda9-791a6f33c26c,23613,792,False,16,16,135,"[0, 1, 2, 4, 16, 42, 43, 46, 63, 65, 66, 67, 68, 69, 70, 71]",0.1279703509919337,46,[],209.74298199871555,166.22333799932676,587
0.1875,0.0,"[0, 2, 5, 9, 15, 23]",6,,1781072026201.2961,0.0,1781072026058.052,0,0,143.24372000010044,362,10462.4462890625,0.08554590493440628,32,0.9921796321868896,0.9911703098332509,6,6,32,1781072026209.8267,1781072026043.8408,4594,509,late,1.0,32.6289420008834,0.0780119989940431,observability_fixed_R16_k16,good,22.740606998922885,0,False,False,0.0,"[0, 1, 2, 4, 16, 42, 43, 46, 63, 65, 66, 67, 68, 69, 70, 71]",1,pg19,6,bc240ef1-2e86-4634-bda9-791a6f33c26c,23660,787,False,16,16,136,"[0, 1, 2, 4, 16, 42, 43, 46, 63, 65, 66, 67, 68, 69, 70, 71]",0.12929908576404006,53,[],208.31336099945474,165.98432699902332,594
0.03125,0.0,[1],1,0.8464232087135315,1781072029172.339,125.18885099962063,1781072026759.4165,16,984,2412.9206289999274,773,12808.04638671875,3.1430721282958984,32,0.23052313923835754,0.0950055867433548,6,6,32,1781072029181.6067,1781072026744.9688,4054,0,early,0.5238095238095238,315.85513899881335,3.7500779999390943,observability_fixed_R16_k16,good,23.714924000159954,0,False,False,0.0,"[48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63]",2,pg19,1,67ce6cb3-513a-4586-850a-5b4635674c09,21112,960,True,16,16,0,"[0, 6, 9, 10, 45, 51, 53, 55, 56, 57, 58, 59, 60, 61, 62, 63]",0.1262950172668969,2,"[0, 4055, 4054, 4053, 4010, 4026, 3919, 4025, 4052, 3979, 4035, 4012, 4015, 3951, 4030, 4011]",201.12657400022727,2436.6355530000874,512
0.0,-1.0,[],0,,1781072029523.493,0.0,1781072029448.448,0,0,75.04455399975996,11,10459.54833984375,1.31917405128479,32,0.4191596210002899,0.0977787971496582,6,6,32,1781072029532.1882,1781072029434.0706,4056,2,early,1.0,37.45286100092926,4.244860001563211,observability_fixed_R16_k16,good,23.07166100035829,0,False,False,0.0,"[0, 6, 9, 10, 45, 51, 53, 55, 56, 57, 58, 59, 60, 61, 62, 63]",2,pg19,0,67ce6cb3-513a-4586-850a-5b4635674c09,21095,754,False,16,16,1,"[0, 6, 9, 10, 45, 51, 53, 55, 56, 57, 58, 59, 60, 61, 62, 63]",0.13214990138067062,1,[],209.6520729992335,98.11621500011825,536
0.0,-0.5,[],0,,1781072029935.5745,0.0,1781072029787.0356,0,0,148.53831700020237,504,10458.96875,0.9449803829193115,32,0.8484994173049927,0.7942566648125648,6,6,32,1781072029944.168,1781072029772.6758,4057,3,early,1.0,29.983787000674056,0.05692999911843799,observability_fixed_R16_k16,good,22.952178998821182,0,False,False,0.0,"[0, 6, 9, 10, 45, 51, 53, 55, 56, 57, 58, 59, 60, 61, 62, 63]",2,pg19,0,67ce6cb3-513a-4586-850a-5b4635674c09,21088,761,False,16,16,2,"[0, 6, 9, 10, 45, 51, 53, 55, 56, 57, 58, 59, 60, 61, 62, 63]",0.1323638156273108,2,[],209.6766899994691,171.49049599902355,537
0.09375,2.6666666666666665,"[1, 7, 17]",3,,1781072030349.4172,0.0,1781072030208.2593,0,0,141.15710400074022,566,10458.96875,2.3147523403167725,32,0.3680059015750885,0.10705065727233887,6,6,32,1781072030357.9016,1781072030193.9954,4058,4,early,1.0,30.817123000815627,0.06039000072632916,observability_fixed_R16_k16,good,22.74653499989654,0,False,False,0.0,"[0, 6, 9, 10, 45, 51, 53, 55, 56, 57, 58, 59, 60, 61, 62, 63]",2,pg19,3,67ce6cb3-513a-4586-850a-5b4635674c09,21092,774,False,16,16,3,"[0, 6, 9, 10, 45, 51, 53, 55, 56, 57, 58, 59, 60, 61, 62, 63]",0.13257762444553967,6,[],218.1477839985746,163.90363900063676,538
0.0625,1.0,"[6, 17]",2,,1781072030757.9468,0.0,1781072030615.746,0,0,142.19993900042027,4227,10460.70751953125,3.684169054031372,32,0.14490021765232086,0.04531184583902359,5,6,32,1781072030766.651,1781072030601.8103,4062,8,early,1.0,32.902082000873634,0.06295499952102546,observability_fixed_R16_k16,good,22.638189999270253,0,False,False,0.0,"[0, 6, 9, 10, 45, 51, 53, 55, 56, 57, 58, 59, 60, 61, 62, 63]",2,pg19,2,67ce6cb3-513a-4586-850a-5b4635674c09,21134,771,False,16,16,4,"[0, 6, 9, 10, 45, 51, 53, 55, 56, 57, 58, 59, 60, 61, 62, 63]",0.13343180699162974,9,[],209.91823999975168,164.83812899969053,542
0.0625,0.75,"[2, 13]",2,,1781072031175.2253,0.0,1781072031032.6653,0,0,142.5591240003996,5510,10460.1279296875,2.9005496501922607,32,0.25066617131233215,0.05544714629650116,4,6,32,1781072031183.7053,1781072031018.7275,4065,11,early,1.0,37.2947940013546,4.219929000100819,observability_fixed_R16_k16,good,22.41638999839779,0,False,False,0.0,"[0, 6, 9, 10, 45, 51, 53, 55, 56, 57, 58, 59, 60, 61, 62, 63]",2,pg19,2,67ce6cb3-513a-4586-850a-5b4635674c09,21133,769,False,16,16,5,"[0, 6, 9, 10, 45, 51, 53, 55, 56, 57, 58, 59, 60, 61, 62, 63]",0.13407134071340712,12,[],209.53577199907159,164.9755139987974,545
0.03125,-0.75,[0],1,,1781072031583.0051,0.0,1781072031442.0618,0,0,140.9426269983669,23389,10460.1279296875,0.09549449384212494,32,0.988080620765686,0.9819233152084053,5,6,32,1781072031591.7148,1781072031427.8179,4068,14,early,1.0,32.68407399991702,0.062185001297621056,observability_fixed_R16_k16,good,22.9512860023533,0,False,False,0.0,"[0, 6, 9, 10, 45, 51, 53, 55, 56, 57, 58, 59, 60, 61, 62, 63]",2,pg19,1,67ce6cb3-513a-4586-850a-5b4635674c09,21137,765,False,16,16,6,"[0, 6, 9, 10, 45, 51, 53, 55, 56, 57, 58, 59, 60, 61, 62, 63]",0.13470993117010815,14,[],210.3315019994625,163.8939130007202,548
0.0625,0.0,"[0, 4]",2,,1781072031992.1174,0.0,1781072031850.8022,0,0,141.31489799910923,198,10459.54833984375,1.4535489082336426,32,0.474058598279953,0.23568697273731232,6,6,32,1781072032000.7778,1781072031836.7393,4070,16,early,1.0,32.74952599895187,0.07780300074955449,observability_fixed_R16_k16,good,22.721140001522144,0,False,False,0.0,"[0, 6, 9, 10, 45, 51, 53, 55, 56, 57, 58, 59, 60, 61, 62, 63]",2,pg19,2,67ce6cb3-513a-4586-850a-5b4635674c09,21148,767,False,16,16,7,"[0, 6, 9, 10, 45, 51, 53, 55, 56, 57, 58, 59, 60, 61, 62, 63]",0.13513513513513514,17,[],211.1809739999444,164.03603800063138,550
0.0,-1.75,[],0,,1781072032405.5447,0.0,1781072032260.3494,0,0,145.19553600075596,4197,10460.1279296875,5.004595756530762,32,0.08687026053667068,0.025270026177167892,5,6,32,1781072032414.1138,1781072032244.8801,4073,19,early,1.0,32.79847700105165,0.06301900066318922,observability_fixed_R16_k16,good,24.03568599947903,0,False,False,0.0,"[0, 6, 9, 10, 45, 51, 53, 55, 56, 57, 58, 59, 60, 61, 62, 63]",2,pg19,0,67ce6cb3-513a-4586-850a-5b4635674c09,21188,764,False,16,16,8,"[0, 6, 9, 10, 45, 51, 53, 55, 56, 57, 58, 59, 60, 61, 62, 63]",0.13577215811441198,18,[],210.18218399876787,169.231222000235,553
0.09375,1.75,"[0, 8, 16]",3,,1781072032810.7825,0.0,1781072032669.1975,0,0,141.5832299990143,4264,10458.96875,2.347111940383911,32,0.48194241523742676,0.3481118381023407,6,6,32,1781072032819.646,1781072032655.1936,4074,20,early,1.0,30.873400000928086,0.06600000051548705,observability_fixed_R16_k16,good,22.866616000101203,0,False,False,0.0,"[0, 6, 9, 10, 45, 51, 53, 55, 56, 57, 58, 59, 60, 61, 62, 63]",2,pg19,3,67ce6cb3-513a-4586-850a-5b4635674c09,21174,773,False,16,16,9,"[0, 6, 9, 10, 45, 51, 53, 55, 56, 57, 58, 59, 60, 61, 62, 63]",0.13598429062346587,22,[],209.29008500024793,164.4498459991155,554
0.0625,0.5,"[0, 3]",2,,1781072033218.47,0.0,1781072033076.1892,0,0,142.28031700076826,702,10460.70751953125,0.6738082766532898,32,0.8367024660110474,0.7485146820545197,6,6,32,1781072033226.9297,1781072033060.5698,4078,24,early,1.0,32.737798001107876,0.0669999990350334,observability_fixed_R16_k16,good,24.078044998532278,0,False,False,0.0,"[0, 6, 9, 10, 45, 51, 53, 55, 56, 57, 58, 59, 60, 61, 62, 63]",2,pg19,2,67ce6cb3-513a-4586-850a-5b4635674c09,21186,766,False,16,16,10,"[0, 6, 9, 10, 45, 51, 53, 55, 56, 57, 58, 59, 60, 61, 62, 63]",0.13683178028445317,25,[],207.0606350007438,166.35836199930054,558
0.09375,1.25,"[3, 11, 21]",3,,1781072033622.3142,0.0,1781072033480.4197,0,0,141.89394099958008,264,10460.1279296875,3.0870893001556396,32,0.15883611142635345,0.03120771050453186,6,6,32,1781072033630.9348,1781072033466.529,4081,27,early,1.0,32.44429400001536,0.06380400009220466,observability_fixed_R16_k16,good,22.509001999424072,0,False,False,0.0,"[0, 6, 9, 10, 45, 51, 53, 55, 56, 57, 58, 59, 60, 61, 62, 63]",2,pg19,3,67ce6cb3-513a-4586-850a-5b4635674c09,21223,775,False,16,16,11,"[0, 6, 9, 10, 45, 51, 53, 55, 56, 57, 58, 59, 60, 61, 62, 63]",0.13746630727762804,29,[],206.31330300057016,164.40294299900415,561
